tweet_id,retweet_count,favorite_count
873337748698140672,1473,0
873213775632977920,1473,6768
872967104147763200,4997,25771
872820683541237760,3434,13929
872620804844003328,3366,19569
872486979161796608,8347,38526
872122724285648897,7480,32470
871879754684805121,10165,35565
871762521631449091,3233,19148
871515927908634625,3221,19109
871166179821445120,5290,0
871102520638267392,5112,19816
871032628920680449,3550,21549
870804317367881728,5740,31893
870726314365509632,3,115
870656317836468226,2453,11726
870374049280663552,24584,78677
870308999962521604,3860,20787
870063196459192321,7729,34662
869772420881756160,9403,40366
869702957897576449,5868,26833
869596645499047938,2907,15159
869227993411051520,3521,19412
868880397819494401,13454,62212
868639477480148993,1938,0
868622495443632128,4948,25391
868552278524837888,1938,9601
867900495410671616,3908,23034
867774946302451713,6874,32373
867421006826221569,2327,15332
867072653475098625,112,0
867051520902168576,7379,30717
866720684873056260,4489,19113
866686824827068416,3273,18404
866450705531457537,33029,116610
866334964761202691,13374,50044
866094527597207552,7861,0
865718153858494464,5280,24500
865359393868664832,4705,25294
865006731092295680,7236,26780
864873206498414592,8174,30873
864279568663928832,2842,13945
864197398364647424,8333,28714
863907417377173506,3900,19720
863553081350529029,3945,14620
863471782782697472,2293,0
863432100342583297,4949,22785
863427515083354112,90,2115
863079547188785154,1048,8423
863062471531167744,2293,8114
862831371563274240,4860,18402
862722525377298433,3343,16404
862457590147678208,4661,19633
862096992088072192,21893,71225
861383897657036800,10135,34664
861288531465048066,3919,16486
861005113778896900,3613,16056
860981674716409858,2036,0
860924035999428608,761,0
860563773140209665,2036,7203
860524505164394496,5042,22731
860276583193509888,3328,17682
860184849394610176,5559,16071
860177593139703809,29391,0
859924526012018688,3900,18860
859851578198683649,3337,14862
859607811541651456,1488,17951
859196978902773760,28708,86676
859074603037188101,12992,32624
858860390427611136,7740,0
858843525470990336,3325,15042
858471635011153920,4637,20770
858107933456039936,2779,15221
857989990357356544,2481,15565
857746408056729600,10169,33143
857393404942143489,1572,5701
857263160327368704,4329,19427
857214891891077121,17,219
857062103051644929,163,0
857029823797047296,3821,18279
856543823941562368,2773,15836
856526610513747968,1803,11518
856330835276025856,646,0
856288084350160898,15,498
856282028240666624,6050,26936
855862651834028034,25,328
855860136149123072,941,4783
855857698524602368,2038,11543
855851453814013952,17375,44476
855818117272018944,5235,25945
855459453768019968,7938,29044
855245323840757760,5761,0
855138241867124737,43,0
854732716440526848,5868,22199
854482394044301312,6659,28592
854365224396361728,4541,18449
854120357044912130,7245,31261
854010172552949760,3056,15876
853760880890318849,5577,27959
853639147608842240,9765,33951
853299958564483072,3459,15168
852936405516943360,1942,0
852912242202992640,1769,8859
852672615818899456,2104,14626
852553447878664193,3385,16001
852311364735569921,9708,32558
852226086759018497,6685,19629
852189679701164033,1554,11265
851861385021730816,19,0
851591660324737024,3402,16005
851464819735769094,6907,23880
851224888060895234,5615,20357
850753642995093505,8956,30360
850380195714523136,2562,12912
850333567704068097,321,3407
850145622816686080,3721,16109
850019790995546112,4785,20133
849776966551130114,7461,30045
849668094696017920,4872,0
849412302885593088,3105,15675
849336543269576704,1869,11285
849051919805034497,8347,41837
848690551926992896,4253,24921
848324959059550208,4542,24442
848213670039564288,721,8083
848212111729840128,2996,16153
847978865427394560,3211,0
847971574464610304,425,0
847962785489326080,5011,23276
847842811428974592,1316,5392
847617282490613760,410,6927
847606175596138505,3383,18591
847251039262605312,4263,20324
847157206088847362,5776,19701
847116187444137987,3142,21291
846874817362120707,3884,19927
846514051647705089,11428,44263
846505985330044928,3040,13999
846153765933735936,8948,31396
846139713627017216,9911,30815
846042936437604353,2834,15868
845812042753855489,8615,29028
845677943972139009,4748,25024
845397057150107648,1788,7592
845306882940190720,5342,23199
845098359547420673,7582,0
844979544864018432,2534,13560
844973813909606400,3162,15002
844580511645339650,3101,16385
844223788422217728,2181,13589
843981021012017153,2924,15122
843856843873095681,4584,21373
843604394117681152,2727,16813
843235543001513987,5986,21431
842846295480000512,3617,15241
842765311967449089,1275,6707
842535590457499648,3485,18045
842163532590374912,5761,24391
842115215311396866,3014,13950
841833993020538882,15024,0
841680585030541313,7775,25671
841439858740625411,3671,12633
841320156043304961,5481,19779
841314665196081154,4634,15816
841077006473256960,5290,22841
840761248237133825,1763,0
840728873075638272,16089,0
840698636975636481,2,174
840696689258311684,972,12282
840632337062862849,1763,8998
840370681858686976,4530,16456
840268004936019968,5719,19259
839990271299457024,2274,13413
839549326359670784,7740,27487
839290600511926273,143,0
839239871831150596,6529,27126
838952994649550848,4001,19664
838921590096166913,2062,11177
838916489579200512,35,0
838831947270979586,11004,0
838561493054533637,1338,10950
838476387338051585,4774,22541
838201503651401729,10067,0
838150277551247360,332,1675
838085839343206401,1,139
838083903487373313,3140,17663
837820167694528512,7861,34201
837482249356513284,443,3855
837471256429613056,2275,12841
837110210464448512,2370,16112
836989968035819520,2294,12806
836753516572119041,4653,19376
836677758902222849,2231,12640
836648853927522308,556,0
836397794269200385,27569,0
836380477523124226,2996,14811
836260088725786625,4314,21378
836001077879255040,4276,19154
835685285446955009,8158,0
835574547218894849,3634,17856
835536468978302976,1705,0
835309094223372289,21021,0
835297930240217089,3025,16542
835264098648616962,1705,7766
835246439529840640,73,2112
835172783151792128,5790,26272
835152434251116546,3032,22518
834931633769889797,1650,10851
834786237630337024,5523,21445
834574053763584002,2556,13729
834477809192075265,10700,0
834458053273591808,1693,9665
834209720923721728,4777,20711
834167344700198914,3682,15909
834089966724603904,2148,10113
834086379323871233,2221,13137
833863086058651648,2420,13491
833826103416520705,3798,18154
833732339549220864,222,0
833722901757046785,3242,20908
833479644947025920,2063,14919
833124694597443584,4872,20331
832998151111966721,2216,13349
832769181346996225,39,0
832757312314028032,3654,16963
832682457690300417,2937,11956
832645525019123713,535,2952
832636094638288896,2810,15951
832397543355072512,2234,12035
832369877331693569,3212,17290
832273440279240704,2354,11423
832215909146226688,6250,0
832215726631055365,9408,0
832088576586297345,2,62
832040443403784192,9695,0
832032802820481025,4695,17998
831939777352105988,6184,24186
831926988323639298,34,339
831911600680497154,6560,27808
831670449226514432,1839,10523
831650051525054464,1942,7202
831552930092285952,2331,9038
831322785565769729,1564,9347
831315979191906304,1134,6593
831309418084069378,2483,11843
831262627380748289,2065,12005
830956169170665475,1510,8042
830583320585068544,16927,67396
830173239259324417,5737,0
830097400375152640,2976,9892
829878982036299777,5070,0
829861396166877184,1969,12329
829501995190984704,10700,32039
829449946868879360,2042,10541
829141528400556032,7432,24609
829011960981237760,16459,53558
828801551087042563,3450,0
828770345708580865,5929,25823
828708714936930305,11291,36831
828650029636317184,1364,9597
828409743546925057,1176,6408
828408677031882754,1305,7742
828381636999917570,2234,12698
828376505180889089,1082,7450
828372645993398273,2974,12676
828361771580813312,173,2217
828046555563323392,2902,11869
828011680017821696,2169,10449
827933404142436356,5307,20306
827653905312006145,3049,15651
827600520311402496,954,7512
827324948884643840,3092,16017
827199976799354881,2247,10686
826958653328592898,5070,21794
826848821049180160,10299,36740
826615380357632002,4032,0
826598799820865537,256,5167
826598365270007810,2371,10143
826476773533745153,4244,18613
826240494070030336,2640,13447
826204788643753985,936,4930
826115272272650244,3175,15834
825876512159186944,1898,10592
825829644528148480,2521,12865
825535076884762624,17744,57424
825147591692263424,4604,18527
825120256414846976,1279,0
825026590719483904,1279,6379
824796380199809024,5566,0
824775126675836928,3568,15121
824663926340194305,1767,10218
824325613288833024,10656,11968
824297048279236611,3920,15245
824025158776213504,605,4878
823939628516474880,2748,10754
823719002937630720,11361,0
823699002998870016,2553,14169
823581115634085888,2663,13194
823333489516937216,25,706
823322678127919110,4089,15935
823269594223824897,10043,0
822975315408461824,3502,17526
822872901745569793,43934,133265
822859134160621569,2321,13462
822647212903690241,6504,0
822610361945911296,3002,15026
822489057087389700,6504,18396
822462944365645825,14563,28446
822244816520155136,10043,35433
822163064745328640,4857,0
821886076407029760,2351,11473
821813639212650496,3406,0
821765923262631936,1682,8536
821522889702862852,1796,8146
821421320206483457,5690,0
821407182352777218,4414,11951
821153421864615936,10,258
821149554670182400,2026,8777
821107785811234820,2172,9736
821044531881721856,2320,12841
820837357901512704,6853,0
820749716845686786,10067,32024
820690176645140481,3285,12384
820494788566847489,572,0
820446719150292993,2612,0
820314633777061888,572,3394
820078625395449857,6403,20119
820013781606658049,1199,0
819952236453363712,1199,5410
819924195358416896,4954,13091
819711362133872643,3169,13600
819588359383371776,2024,9784
819347104292290561,1230,7324
819238181065359361,414,2308
819227688460238848,6853,23440
819015337530290176,37500,0
819015331746349057,19288,0
819006400881917954,19288,45953
819004803107983360,37500,88233
818646164899774465,21391,0
818627210458333184,7676,22777
818614493328580609,2612,10004
818588835076603904,6266,0
818536468981415936,2510,11084
818307523543449600,8251,0
818259473185828864,2312,11211
818145370475810820,2618,12500
817908911860748288,818,4941
817827839487737858,27569,52549
817777686764523521,2744,10918
817536400337801217,3026,11963
817502432452313088,3463,0
817423860136083457,15025,34445
817415592588222464,972,5702
817181837579653120,8630,0
817171292965273600,2061,8915
817120970343411712,2650,12410
817056546584727552,1677,8742
816829038950027264,4800,0
816816676327063552,2077,10198
816697700272001025,2237,9978
816450570814898180,8251,31011
816336735214911488,1981,8756
816091915477250048,2185,9082
816062466425819140,1045,0
816014286006976512,5387,0
815990720817401858,1045,5043
815966073409433600,8630,22820
815745968457060357,4225,0
815736392542261248,2318,10032
815639385530101762,1680,8368
815390420867969024,3884,10550
814986499976527872,1302,7791
814638523311648768,2760,11477
814578408554463233,5958,0
814530161257443328,1907,8820
814153002265309185,8870,29339
813944609378369540,3251,0
813910438903693312,1907,9474
813812741911748608,14279,37127
813800681631023104,1803,8486
813217897535406080,7449,18999
813202720496779264,1847,9415
813187593374461952,4461,20278
813172488309972993,1969,9451
813157409116065792,2266,7928
813142292504645637,2437,8634
813130366689148928,457,4564
813127251579564032,3199,12090
813112105746448384,2802,10518
813096984823349248,3695,10771
813081950185472002,2834,10083
813066809284972545,1999,8120
813051746834595840,7528,21402
812781120811126785,1948,7727
812709060537683968,1465,6750
812503143955202048,1249,6192
812466873996607488,1981,8124
812372279581671427,3747,13940
811985624773361665,1435,7407
811744202451197953,1636,7698
811647686436880384,760,5722
811627233043480576,3154,13030
811386762094317568,6528,21363
810984652412424192,1470,5448
810896069567610880,1809,9211
810657578271330305,2713,11204
810284430598270976,11570,36009
810254108431155201,3450,15010
809920764300447744,4032,15852
809808892968534016,5015,0
809448704142938112,1499,7083
809220051211603969,5737,20348
809084759137812480,3611,13526
808838249661788160,3120,10330
808733504066486276,2218,8074
808501579447930884,2671,11539
808344865868283904,21391,43522
808134635716833280,6080,0
808106460588765185,2255,8977
808001312164028416,3618,12793
807621403335917568,3719,14893
807106840509214720,56856,120890
807059379405148160,7525,0
807010152071229440,3953,13354
806629075125202948,35558,76381
806620845233815552,5672,0
806576416489959424,1992,5001
806542213899489280,2414,10451
806242860592926720,11921,0
806219024703037440,1220,6576
805958939288408065,5498,0
805932879469572096,1967,8461
805826884734976000,1877,6716
805823200554876929,8237,0
805520635690676224,1701,5877
805487436403003392,2580,8977
805207613751304193,1757,7993
804738756058218496,3911,13998
804475857670639616,2065,6275
804413760345620481,3316,0
804026241225523202,16573,45462
803773340896923648,2815,10281
803692223237865472,7613,0
803638050916102144,4245,11191
803380650405482500,1909,7944
803321560782307329,5457,0
803276597545603072,2519,10256
802952499103731712,2061,9216
802624713319034886,2984,0
802600418706604034,1509,7264
802572683846291456,2573,9123
802323869084381190,5981,16584
802265048156610565,1411,6921
802239329049477120,2689,9264
802185808107208704,279,0
801958328846974976,1755,7917
801854953262350336,243,1817
801538201127157760,2116,8404
801285448605831168,845,6193
801167903437357056,6080,25015
801127390143516673,4050,0
801115127852503040,2156,8258
800859414831898624,98,696
800855607700029440,1653,0
800751577355128832,2866,10791
800513324630806528,3064,13421
800459316964663297,2226,9707
800443802682937345,4421,0
800388270626521089,2876,11407
800188575492947969,4041,0
800141422401830912,2612,15628
800018252395122689,13509,29014
799774291445383169,4812,0
799757965289017345,2218,8588
799422933579902976,1972,8230
799308762079035393,5614,0
799297110730567681,2835,10112
799063482566066176,2522,8243
798933969379225600,4588,13389
798925684722855936,1479,7650
798705661114773508,6816,0
798701998996647937,7995,0
798697898615730177,6668,0
798694562394996736,5086,0
798686750113755136,2392,0
798682547630837760,4837,0
798673117451325440,5686,0
798665375516884993,4014,0
798644042770751489,1902,0
798628517273620480,2023,0
798585098161549313,5860,0
798576900688019456,6001,0
798340744599797760,3434,0
798209839306514432,2624,10661
797971864723324932,3190,11873
797545162159308800,4995,14873
797236660651966464,6762,20382
797165961484890113,26,228
796904159865868288,9147,0
796865951799083009,1961,7856
796759840936919040,3125,12109
796563435802726400,7455,0
796484825502875648,1806,7751
796387464403357696,4258,11247
796177847564038144,14651,0
796149749086875649,14651,32990
796125600683540480,1856,5077
796116448414461957,2476,9310
796080075804475393,2376,8650
796031486298386433,3807,11048
795464331001561088,24271,50769
795400264262053889,2954,10295
795076730285391872,5566,16564
794983741416415232,3462,0
794926597468000259,2370,10481
794355576146903043,10574,0
794332329137291264,2741,9792
794205286408003585,3400,9420
793962221541933056,5015,17213
793845145112371200,1915,9436
793614319594401792,3219,0
793601777308463104,1670,8162
793500921481273345,2437,10922
793286476301799424,9408,25152
793271401113350145,2456,8896
793256262322548741,8560,20416
793241302385262592,3381,10756
793226087023144960,2942,10057
793210959003287553,2871,9120
793195938047070209,5775,15641
793180763617361921,2054,7096
793165685325201412,2856,9638
793150605191548928,1744,6323
793135492858580992,2555,6580
793120401413079041,4019,12964
792913359805018113,4078,14658
792883833364439040,4378,11558
792773781206999040,1723,7515
792394556390137856,4403,13750
792050063153438720,1850,7316
791821351946420224,21626,0
791784077045166082,9836,0
791780927877898241,3913,0
791774931465953280,22778,46114
791672322847637504,3219,12013
791406955684368384,4225,13411
791312159183634433,2602,8976
791026214425268224,4199,0
790987426131050500,2186,10054
790946055508652032,4800,17010
790723298204217344,2371,0
790698755171364864,1974,8408
790581949425475584,7343,21094
790337589677002753,1926,7999
790277117346975746,3251,12828
790227638568808452,3656,0
789986466051088384,2371,9460
789960241177853952,4218,0
789903600034189313,4229,10582
789628658055020548,1818,7658
789599242079838210,1973,6905
789530877013393408,3462,11985
789314372632018944,2351,8832
789280767834746880,5066,0
789268448748703744,2669,9302
789137962068021249,2866,9922
788908386943430656,12761,28013
788765914992902144,10574,27931
788552643979468800,7351,0
788412144018661376,5399,15877
788178268662984705,2144,7376
788150585577050112,1318,6253
788070120937619456,3507,0
788039637453406209,1352,6254
787810552592695296,3130,8816
787717603741622272,2849,10475
787397959788929025,2906,11111
787322443945877504,1782,7948
787111942498508800,6901,0
786963064373534720,8158,27161
786729988674449408,2475,0
786709082849828864,6250,18620
786664955043049472,2616,10822
786595970293370880,3182,9614
786363235746385920,3591,11116
786286427768250368,2911,8133
786233965241827333,4857,15576
786051337297522688,158,1452
786036967502913536,7182,0
785927819176054784,3255,11628
785872687017132033,1859,6828
785639753186217984,2284,7986
785533386513321988,2038,9292
785515384317313025,1287,6230
785264754247995392,1676,7394
785170936622350336,4939,12279
784826020293709826,3316,10314
784517518371221505,2591,9149
784431430411685888,1296,5805
784183165795655680,8237,20487
784057939640352768,11361,30351
783839966405230592,11004,30603
783821107061198850,2013,7494
783695101801398276,3282,10662
783466772167098368,2291,8619
783391753726550016,5603,17193
783347506784731136,5662,0
783334639985389568,11920,29700
783085703974514689,2241,8305
782969140009107456,7525,24563
782747134529531904,1438,7616
782722598790725632,5498,17599
782598640137187329,1911,7948
782305867769217024,5690,16954
782021823840026624,6337,0
781955203444699136,3442,11329
781661882474196992,2774,10616
781655249211752448,1146,4065
781524693396357120,5672,21093
781308096455073793,2596,7267
781251288990355457,2119,8575
781163403222056960,2789,9983
780931614150983680,7455,22015
780858289093574656,2048,7316
780800785462489090,1326,5588
780601303617732608,3406,12320
780543529827336192,1773,6418
780496263422808064,3769,0
780476555013349377,116,0
780459368902959104,1098,5382
780192070812196864,2290,8855
780092040432480260,2341,0
780074436359819264,5063,12405
779834332596887552,7182,19225
779377524342161408,3170,8957
779124354206535695,18657,0
779056095788752897,4607,15016
778990705243029504,7349,20317
778774459159379968,10084,0
778764940568104960,367,881
778748913645780993,1338,7008
778650543019483137,1528,5865
778624900596654080,1027,4716
778408200802557953,4411,13831
778396591732486144,12459,0
778383385161035776,1122,5931
778286810187399168,3355,10549
778039087836069888,2688,8640
778027034220126208,1643,6655
777953400541634568,3591,0
777885040357281792,1652,6455
777684233540206592,2984,11414
777641927919427584,4302,0
777621514455814149,2543,8889
777189768882946048,4373,14486
776819012571455488,13921,0
776813020089548800,1231,4950
776477788987613185,2830,8965
776249906839351296,9291,0
776218204058357768,16126,30371
776201521193218049,2551,9765
776113305656188928,4421,11949
776088319444877312,153,1868
775898661951791106,16807,0
775842724423557120,2697,11895
775733305207554048,4050,14060
775729183532220416,4662,13169
775364825476165632,3018,7506
775350846108426240,3963,10313
775085132600442880,4812,15777
774757898236878852,1817,8726
774639387460112384,1756,6832
774314403806253056,5614,22081
773985732834758656,3933,10888
773922284943896577,1773,6484
773704687002451968,1650,6691
773670353721753600,1333,5421
773547596996571136,6266,22412
773336787167145985,5163,0
773308824254029826,7582,23629
773247561583001600,3290,9582
773191612633579521,4205,10121
772877495989305348,3939,8691
772826264096874500,2384,8168
772615324260794368,3429,0
772581559778025472,1718,6586
772193107915964416,1410,6121
772152991789019136,1148,3851
772117678702071809,751,3827
772114945936949249,474,2758
772102971039580160,953,4053
771908950375665664,1933,6673
771770456517009408,3434,12157
771500966810099713,2645,8364
771380798096281600,5163,10623
771171053431250945,7586,0
771136648247640064,2972,9268
771102124360998913,1460,6325
771014301343748096,1680,6978
770787852854652928,1217,4995
770772759874076672,1433,5249
770655142660169732,1792,7430
770414278348247044,2127,6392
770293558247038976,1503,6319
770093767776997377,3096,0
770069151037685760,2327,7684
769940425801170949,9695,31759
769695466921623552,1696,6485
769335591808995329,7828,0
769212283578875904,1748,5468
768970937022709760,6598,14546
768909767477751808,2712,0
768855141948723200,900,4249
768609597686943744,1218,4172
768596291618299904,1297,5092
768554158521745409,5904,0
768473857036525572,3476,13781
768193404517830656,3591,10994
767884188863397888,1401,4796
767754930266464257,5457,16180
767500508068192258,2369,7585
767191397493538821,3812,12425
767122157629476866,2892,10283
766864461642756096,5702,0
766793450729734144,1370,5131
766714921925144576,383,2636
766693177336135680,808,4062
766423258543644672,1608,6057
766313316352462849,1911,6861
766078092750233600,2658,0
766069199026450432,863,4274
766008592277377025,502,3785
765719909049503744,2170,7299
765669560888528897,1240,5239
765395769549590528,3414,26862
765371061932261376,2190,7137
765222098633691136,3429,11739
764857477905154048,1794,6513
764259802650378240,1518,6077
763956972077010945,56,762
763837565564780549,4199,12728
763183847194451968,1488,5433
763167063695355904,3056,0
763103485927849985,2316,7430
762699858130116608,3656,12256
762471784394268675,6488,11315
762464539388485633,4218,10393
762316489655476224,1131,4841
762035686371364864,15703,32183
761976711479193600,2032,5458
761750502866649088,3961,0
761745352076779520,872,4310
761672994376806400,29390,49937
761599872357261312,1199,4166
761371037149827077,18237,0
761334018830917632,1463,5239
761292947749015552,1094,4524
761227390836215808,1582,5367
761004547850530816,3507,11428
760893934457552897,986,3846
760656994973933572,1929,6642
760641137271070720,1313,5016
760539183865880579,3660,7631
760521673607086080,1399,4258
760290219849637889,11611,27050
760252756032651264,875,3968
760190180481531904,1820,5738
760153949710192640,31,0
759943073749200896,2094,6003
759923798737051648,5702,14797
759846353224826880,1996,6787
759793422261743616,1933,6012
759557299618865152,1196,4738
759447681597108224,2475,8561
759446261539934208,494,1684
759197388317847553,1962,6127
759159934323924993,1163,0
759099523532779520,4206,14656
759047813560868866,2039,6543
758854675097526272,906,3585
758828659922702336,3866,11297
758740312047005698,1622,5783
758474966123810816,1010,3843
758467244762497024,2233,4827
758405701903519748,1926,5237
758355060040593408,1088,3433
758099635764359168,10084,19223
758041019896193024,378,2726
757741869644341248,3277,6923
757729163776290825,8015,0
757725642876129280,1223,4576
757611664640446465,1114,4597
757597904299253760,301,0
757596066325864448,1068,4365
757400162377592832,6910,15265
757393109802180609,1751,5867
757354760399941633,1433,4551
756998049151549440,1999,6338
756939218950160384,2023,6701
756651752796094464,1315,5105
756526248105566208,3615,10493
756303284449767430,1100,3967
756288534030475264,17855,44270
756275833623502848,1544,6461
755955933503782912,2902,7391
755206590534418437,5403,16559
755110668769038337,11177,21365
754874841593970688,7974,0
754856583969079297,2545,6950
754747087846248448,525,2605
754482103782404096,1968,5334
754449512966619136,736,3782
754120377874386944,2372,7935
753655901052166144,2180,5872
753420520834629632,3594,7967
753398408988139520,1917,5800
753375668877008896,2341,7702
753298634498793472,5743,0
753294487569522689,1050,3397
753039830821511168,21021,37361
753026973505581056,974,3941
752932432744185856,6901,12716
752917284578922496,1589,6967
752701944171524096,2891,0
752682090207055872,1604,6038
752660715232722944,1567,4405
752568224206688256,2297,5546
752519690950500352,3460,7413
752334515931054080,1100,3838
752309394570878976,16340,0
752173152931807232,1852,6002
751950017322246144,927,3080
751937170840121344,1341,5220
751830394383790080,1959,5839
751793661361422336,2917,5867
751598357617971201,3056,7970
751583847268179968,1110,4419
751538714308972544,1269,5064
751456908746354688,1008,3239
751251247299190784,5913,12590
751205363882532864,1824,6363
751132876104687617,1301,5100
750868782890057730,1370,4817
750719632563142656,5066,13247
750506206503038976,1148,4465
750429297815552001,4302,13234
750383411068534784,1154,4585
750381685133418496,27,701
750147208377409536,963,3120
750132105863102464,1295,3633
750117059602808832,1318,4359
750101899009982464,847,3050
750086836815486976,536,2176
750071704093859840,3356,7875
750056684286914561,899,3174
750041628174217216,622,3200
750026558547456000,792,2731
750011400160841729,908,3257
749996283729883136,821,3083
749981277374128128,2477,5144
749774190421639168,1318,4677
749417653287129088,1646,6140
749403093750648834,537,2639
749395845976588288,3453,8605
749317047558017024,2242,5529
749075273010798592,2079,5771
749064354620928000,1531,4827
749036806121881602,794,3105
748977405889503236,3405,10805
748932637671223296,2263,5835
748705597323898880,952,2787
748699167502000129,1595,4766
748692773788876800,1335,4269
748575535303884801,1978,6095
748568946752774144,670,2201
748346686624440324,1228,5232
748337862848962560,4120,7671
748324050481647620,763,3689
748307329658011649,713,3684
748220828303695873,7828,14193
747963614829678593,2147,5799
747933425676525569,2546,6616
747885874273214464,978,2956
747844099428986880,750,2830
747816857231626240,1167,4868
747651430853525504,155,1392
747648653817413632,5872,12939
747600769478692864,555,2333
747594051852075008,1058,3688
747512671126323200,1611,5561
747461612269887489,1042,3882
747439450712596480,1919,5439
747242308580548608,2907,0
747219827526344708,1576,5278
747204161125646336,925,3381
747103485104099331,3965,9589
746906459439529985,296,2903
746872823977771008,2134,5999
746818907684614144,1740,5331
746790600704425984,1606,4887
746757706116112384,3913,9588
746726898085036033,1799,6066
746542875601690625,1879,5043
746521445350707200,983,0
746507379341139972,1084,4666
746369468511756288,1629,6188
746131877086527488,2205,6920
746056683365994496,810,3555
745789745784041472,1066,4033
745712589599014916,2331,7015
745433870967832576,2536,7085
745422732645535745,2437,8581
745314880350101504,2752,7188
745074613265149952,3503,7848
745057283344719872,2266,7256
744995568523612160,621,2969
744971049620602880,2686,7893
744709971296780288,1563,5621
744334592493166593,2112,6790
744234799360020481,77976,156473
744223424764059648,367,1667
743980027717509120,1093,4176
743895849529389061,960,3644
743835915802583040,2081,0
743609206067040256,1383,4479
743595368194129920,6541,18399
743545585370791937,939,3533
743510151680958465,3723,7916
743253157753532416,1226,4230
743222593470234624,1901,6215
743210557239623680,1362,3835
742534281772302336,3574,7063
742528092657332225,1978,4413
742465774154047488,3895,7260
742423170473463808,3769,9809
742385895052087300,1970,6810
742161199639494656,1374,4342
742150209887731712,1548,5136
741793263812808706,1510,4542
741743634094141440,2752,8170
741438259667034112,831,3673
741303864243200000,3204,8775
741099773336379392,5511,9986
741067306818797568,3096,9501
740995100998766593,2741,6367
740711788199743490,935,3399
740699697422163968,784,2844
740676976021798912,6816,18150
740373189193256964,13304,34984
740365076218183684,431,2456
740359016048689152,867,3300
740214038584557568,1961,6688
739979191639244800,5904,19947
739932936087216128,1070,4053
739844404073074688,852,3797
739623569819336705,1348,3761
739606147276148736,1651,5371
739544079319588864,21216,39477
739485634323156992,2918,7148
739238157791694849,57807,115595
738891149612572673,6,111
738885046782832640,1140,3769
738883359779196928,790,3298
738537504001953792,1539,5075
738402415918125056,837,3243
738184450748633089,1203,4310
738166403467907072,3346,8753
738156290900254721,643,2503
737826014890496000,1765,5261
737800304142471168,3445,9970
737678689543020544,1314,5028
737445876994609152,4449,10237
737322739594330112,810,3593
737310737551491075,7400,14639
736736130620620800,1723,4249
736392552031657984,7351,17638
736365877722001409,1239,3966
736225175608430592,2772,8108
736010884653420544,2982,7879
735991953473572864,1148,3585
735648611367784448,1098,4020
735635087207878657,2336,6139
735274964362878976,5016,12969
735256018284875776,880,3321
735137028879360001,965,3128
734912297295085568,524,2744
734787690684657664,6255,12509
734776360183431168,542,2492
734559631394082816,395,1479
733828123016450049,780,3569
733822306246479872,1018,3665
733482008106668032,950,3127
733460102733135873,1277,4184
733109485275860992,16807,50047
732732193018155009,535,2432
732726085725589504,884,3536
732585889486888962,776,3647
732375214819057664,2505,8056
732005617171337216,5387,14838
731285275100512256,985,3479
731156023742988288,1262,3828
