tweet_id,retweet_count,favorite_count
871166179821445120,5289,0
871102520638267392,5109,19815
871032628920680449,3548,21540
870804317367881728,5736,31880
870726314365509632,3,115
870656317836468226,2453,11717
870374049280663552,24582,78666
870308999962521604,3858,20784
870063196459192321,7727,34656
869772420881756160,9403,40369
869702957897576449,5864,26824
869596645499047938,2908,15160
869227993411051520,3521,19410
868880397819494401,13451,62184
868639477480148993,1940,0
868622495443632128,4944,25389
868552278524837888,1940,9592
867900495410671616,3905,23034
867774946302451713,6872,32357
867421006826221569,2327,15324
867072653475098625,112,0
867051520902168576,7375,30706
866720684873056260,4488,19106
866686824827068416,3273,18398
866450705531457537,33016,116590
866334964761202691,13369,50023
866094527597207552,7859,0
865718153858494464,5276,24494
865359393868664832,4704,25289
865006731092295680,7233,26766
864873206498414592,8166,30863
864279568663928832,2842,13939
864197398364647424,8334,28699
863907417377173506,3899,19715
863553081350529029,3942,14609
863471782782697472,2291,0
863432100342583297,4947,22773
863427515083354112,90,2111
863079547188785154,1048,8414
863062471531167744,2291,8109
862831371563274240,4859,18404
862722525377298433,3342,16397
862457590147678208,4662,19624
862096992088072192,21882,71252
861383897657036800,10131,34639
861288531465048066,3916,16489
861005113778896900,3613,16044
860981674716409858,2036,0
860924035999428608,760,0
860563773140209665,2036,7200
860524505164394496,5042,22720
860276583193509888,3327,17676
860184849394610176,5554,16065
860177593139703809,29383,0
859924526012018688,3900,18867
859851578198683649,3338,14859
859607811541651456,1487,17945
859196978902773760,28691,86638
859074603037188101,12983,32623
858860390427611136,7736,0
858843525470990336,3321,15043
858471635011153920,4636,20766
858107933456039936,2775,15221
857989990357356544,2481,15556
857746408056729600,10162,33130
857393404942143489,1572,5699
857263160327368704,4325,19418
857214891891077121,17,218
857062103051644929,163,0
857029823797047296,3820,18267
856543823941562368,2771,15836
856526610513747968,1801,11515
856330835276025856,646,0
856288084350160898,15,499
856282028240666624,6046,26940
855862651834028034,25,328
855860136149123072,941,4783
855857698524602368,2036,11534
855851453814013952,17375,44464
855818117272018944,5232,25941
855459453768019968,7935,29043
855245323840757760,5760,0
855138241867124737,43,0
854732716440526848,5863,22195
854482394044301312,6656,28607
854365224396361728,4542,18441
854120357044912130,7238,31253
854010172552949760,3055,15867
853760880890318849,5574,27954
853639147608842240,9756,33940
853299958564483072,3457,15160
852936405516943360,1941,0
852912242202992640,1766,8858
852672615818899456,2103,14613
852553447878664193,3384,15997
852311364735569921,9706,32541
852226086759018497,6684,19630
852189679701164033,1554,11258
851861385021730816,19,0
851591660324737024,3402,16001
851464819735769094,6905,23860
851224888060895234,5613,20347
850753642995093505,8953,30340
850380195714523136,2557,12909
850333567704068097,322,3406
850145622816686080,3719,16097
850019790995546112,4784,20132
849776966551130114,7453,30032
849668094696017920,4867,0
849412302885593088,3102,15666
849336543269576704,1869,11278
849051919805034497,8341,41835
848690551926992896,4250,24904
848324959059550208,4547,24440
848213670039564288,721,8086
848212111729840128,2995,16148
847978865427394560,3210,0
847971574464610304,425,0
847962785489326080,5009,23270
847842811428974592,1315,5390
847617282490613760,409,6922
847606175596138505,3382,18583
847251039262605312,4262,20314
847157206088847362,5771,19707
847116187444137987,3139,21280
846874817362120707,3882,19927
846514051647705089,11423,44274
846505985330044928,3034,13993
846153765933735936,8940,31382
846139713627017216,9903,30808
846042936437604353,2835,15862
845812042753855489,8611,29034
845677943972139009,4744,25029
845397057150107648,1786,7586
845306882940190720,5337,23190
845098359547420673,7580,0
844979544864018432,2533,13562
844973813909606400,3162,15000
844580511645339650,3099,16385
844223788422217728,2181,13582
843981021012017153,2922,15112
843856843873095681,4583,21367
843604394117681152,2725,16815
843235543001513987,5984,21425
842846295480000512,3615,15241
842765311967449089,1274,6712
842535590457499648,3483,18050
842163532590374912,5760,24382
842115215311396866,3014,13944
841833993020538882,15005,0
841680585030541313,7771,25671
841439858740625411,3670,12634
841320156043304961,5481,19772
841314665196081154,4633,15811
841077006473256960,5289,22838
840761248237133825,1762,0
840728873075638272,16088,0
840698636975636481,2,174
840696689258311684,972,12275
840632337062862849,1762,8997
840370681858686976,4528,16443
840268004936019968,5714,19250
839990271299457024,2273,13413
839549326359670784,7736,27469
839290600511926273,143,0
839239871831150596,6524,27122
838952994649550848,3995,19658
838921590096166913,2061,11168
838916489579200512,35,0
838831947270979586,10998,0
838561493054533637,1336,10952
838476387338051585,4772,22525
838201503651401729,10064,0
838150277551247360,332,1676
838085839343206401,1,140
838083903487373313,3138,17642
837820167694528512,7859,34193
837482249356513284,443,3854
837471256429613056,2276,12835
837110210464448512,2368,16100
836989968035819520,2294,12799
836753516572119041,4651,19371
836677758902222849,2230,12644
836648853927522308,555,0
836397794269200385,27555,0
836380477523124226,2997,14806
836260088725786625,4312,21371
836001077879255040,4274,19147
835685285446955009,8154,0
835574547218894849,3634,17846
835536468978302976,1705,0
835309094223372289,21007,0
835297930240217089,3024,16534
835264098648616962,1705,7768
835246439529840640,73,2110
835172783151792128,5787,26280
835152434251116546,3032,22506
834931633769889797,1650,10847
834786237630337024,5520,21435
834574053763584002,2548,13719
834477809192075265,10697,0
834458053273591808,1692,9666
834209720923721728,4777,20701
834167344700198914,3681,15901
834089966724603904,2149,10110
834086379323871233,2220,13140
833863086058651648,2419,13495
833826103416520705,3796,18145
833732339549220864,222,0
833722901757046785,3242,20906
833479644947025920,2063,14922
833124694597443584,4867,20323
832998151111966721,2216,13335
832769181346996225,39,0
832757312314028032,3652,16954
832682457690300417,2937,11951
832645525019123713,535,2951
832636094638288896,2807,15948
832397543355072512,2232,12028
832369877331693569,3210,17278
832273440279240704,2354,11422
832215909146226688,6245,0
832215726631055365,9400,0
832088576586297345,2,62
832040443403784192,9695,0
832032802820481025,4690,17994
831939777352105988,6181,24181
831926988323639298,34,338
831911600680497154,6558,27800
831670449226514432,1838,10516
831650051525054464,1941,7198
831552930092285952,2330,9046
831322785565769729,1564,9333
831315979191906304,1134,6592
831309418084069378,2483,11841
831262627380748289,2065,12005
830956169170665475,1510,8039
830583320585068544,16923,67389
830173239259324417,5733,0
830097400375152640,2974,9888
829878982036299777,5065,0
829861396166877184,1968,12328
829501995190984704,10697,32025
829449946868879360,2042,10544
829141528400556032,7428,24606
829011960981237760,16448,53534
828801551087042563,3448,0
828770345708580865,5927,25805
828708714936930305,11288,36824
828650029636317184,1363,9594
828409743546925057,1176,6406
828408677031882754,1303,7740
828381636999917570,2234,12697
828376505180889089,1082,7448
828372645993398273,2972,12665
828361771580813312,173,2215
828046555563323392,2902,11865
828011680017821696,2169,10446
827933404142436356,5307,20302
827653905312006145,3046,15629
827600520311402496,953,7510
827324948884643840,3091,16010
827199976799354881,2246,10683
826958653328592898,5065,21795
826848821049180160,10297,36724
826615380357632002,4032,0
826598799820865537,256,5166
826598365270007810,2370,10144
826476773533745153,4242,18605
826240494070030336,2639,13439
826204788643753985,936,4928
826115272272650244,3176,15817
825876512159186944,1898,10592
825829644528148480,2521,12866
825535076884762624,17736,57428
825147591692263424,4604,18515
825120256414846976,1278,0
825026590719483904,1278,6381
824796380199809024,5564,0
824775126675836928,3567,15109
824663926340194305,1766,10216
824325613288833024,10652,11959
824297048279236611,3920,15236
824025158776213504,605,4885
823939628516474880,2746,10748
823719002937630720,11356,0
823699002998870016,2553,14163
823581115634085888,2663,13188
823333489516937216,25,706
823322678127919110,4089,15927
823269594223824897,10038,0
822975315408461824,3499,17513
822872901745569793,43905,133254
822859134160621569,2319,13454
822647212903690241,6503,0
822610361945911296,3002,15013
822489057087389700,6503,18389
822462944365645825,14552,28425
822244816520155136,10038,35420
822163064745328640,4854,0
821886076407029760,2351,11470
821813639212650496,3406,0
821765923262631936,1682,8529
821522889702862852,1796,8145
821421320206483457,5689,0
821407182352777218,4414,11947
821153421864615936,10,259
821149554670182400,2026,8772
821107785811234820,2171,9733
821044531881721856,2319,12833
820837357901512704,6850,0
820749716845686786,10064,32024
820690176645140481,3283,12386
820494788566847489,572,0
820446719150292993,2612,0
820314633777061888,572,3391
820078625395449857,6403,20110
820013781606658049,1196,0
819952236453363712,1196,5407
819924195358416896,4948,13080
819711362133872643,3169,13600
819588359383371776,2021,9781
819347104292290561,1228,7322
819238181065359361,413,2303
819227688460238848,6850,23429
819015337530290176,37480,0
819015331746349057,19277,0
819006400881917954,19277,45947
819004803107983360,37480,88194
818646164899774465,21387,0
818627210458333184,7671,22771
818614493328580609,2612,9994
818588835076603904,6264,0
818536468981415936,2506,11078
818307523543449600,8247,0
818259473185828864,2313,11203
818145370475810820,2618,12491
817908911860748288,818,4938
817827839487737858,27555,52533
817777686764523521,2743,10916
817536400337801217,3022,11959
817502432452313088,3457,0
817423860136083457,15005,34419
817415592588222464,972,5694
817181837579653120,8623,0
817171292965273600,2061,8918
817120970343411712,2651,12412
817056546584727552,1677,8738
816829038950027264,4797,0
816816676327063552,2077,10193
816697700272001025,2236,9971
816450570814898180,8247,30992
816336735214911488,1980,8748
816091915477250048,2185,9078
816062466425819140,1043,0
816014286006976512,5385,0
815990720817401858,1043,5042
815966073409433600,8623,22804
815745968457060357,4222,0
815736392542261248,2316,10023
815639385530101762,1681,8366
815390420867969024,3881,10549
814986499976527872,1301,7788
814638523311648768,2758,11470
814578408554463233,5956,0
814530161257443328,1905,8809
814153002265309185,8867,29306
813944609378369540,3247,0
813910438903693312,1906,9468
813812741911748608,14271,37102
813800681631023104,1802,8477
813217897535406080,7445,19001
813202720496779264,1844,9412
813187593374461952,4459,20266
813172488309972993,1967,9451
813157409116065792,2261,7922
813142292504645637,2434,8636
813130366689148928,457,4562
813127251579564032,3197,12081
813112105746448384,2802,10516
813096984823349248,3694,10771
813081950185472002,2834,10080
813066809284972545,1997,8117
813051746834595840,7524,21391
812781120811126785,1948,7723
812709060537683968,1465,6747
812503143955202048,1249,6192
812466873996607488,1981,8126
812372279581671427,3741,13926
811985624773361665,1434,7400
811744202451197953,1636,7692
811647686436880384,760,5723
811627233043480576,3152,13023
811386762094317568,6522,21345
810984652412424192,1470,5448
810896069567610880,1809,9208
810657578271330305,2711,11200
810284430598270976,11563,36021
810254108431155201,3448,15014
809920764300447744,4032,15844
809808892968534016,5014,0
809448704142938112,1499,7076
809220051211603969,5733,20339
809084759137812480,3609,13517
808838249661788160,3117,10320
808733504066486276,2218,8068
808501579447930884,2670,11532
808344865868283904,21387,43503
808134635716833280,6074,0
808106460588765185,2255,8972
808001312164028416,3618,12799
807621403335917568,3718,14887
807106840509214720,56827,120889
807059379405148160,7524,0
807010152071229440,3953,13340
806629075125202948,35541,76364
806620845233815552,5668,0
806576416489959424,1992,5000
806542213899489280,2412,10443
806242860592926720,11916,0
806219024703037440,1218,6572
805958939288408065,5496,0
805932879469572096,1964,8445
805826884734976000,1875,6713
805823200554876929,8230,0
805520635690676224,1701,5874
805487436403003392,2578,8978
805207613751304193,1756,7991
804738756058218496,3908,13986
804475857670639616,2065,6277
804413760345620481,3314,0
804026241225523202,16564,45468
803773340896923648,2813,10281
803692223237865472,7612,0
803638050916102144,4236,11184
803380650405482500,1907,7938
803321560782307329,5457,0
803276597545603072,2517,10248
802952499103731712,2060,9205
802624713319034886,2984,0
802600418706604034,1506,7257
802572683846291456,2572,9122
802323869084381190,5978,16576
802265048156610565,1412,6914
802239329049477120,2688,9265
802185808107208704,279,0
801958328846974976,1752,7914
801854953262350336,243,1812
801538201127157760,2116,8403
801285448605831168,845,6186
801167903437357056,6074,25024
801127390143516673,4049,0
801115127852503040,2156,8253
800859414831898624,98,695
800855607700029440,1652,0
800751577355128832,2866,10784
800513324630806528,3064,13416
800459316964663297,2225,9706
800443802682937345,4424,0
800388270626521089,2876,11394
800188575492947969,4040,0
800141422401830912,2612,15627
800018252395122689,13504,28995
799774291445383169,4812,0
799757965289017345,2218,8578
799422933579902976,1973,8226
799308762079035393,5612,0
799297110730567681,2834,10102
799063482566066176,2522,8240
798933969379225600,4583,13381
798925684722855936,1478,7649
798705661114773508,6813,0
798701998996647937,7990,0
798697898615730177,6665,0
798694562394996736,5082,0
798686750113755136,2390,0
798682547630837760,4834,0
798673117451325440,5683,0
798665375516884993,4014,0
798644042770751489,1900,0
798628517273620480,2023,0
798585098161549313,5858,0
798576900688019456,5997,0
798340744599797760,3432,0
798209839306514432,2624,10648
797971864723324932,3186,11872
797545162159308800,4993,14870
797236660651966464,6753,20372
797165961484890113,26,227
796904159865868288,9146,0
796865951799083009,1960,7853
796759840936919040,3123,12101
796563435802726400,7449,0
796484825502875648,1806,7741
796387464403357696,4254,11247
796177847564038144,14646,0
796149749086875649,14646,32966
796125600683540480,1856,5072
796116448414461957,2475,9307
796080075804475393,2376,8641
796031486298386433,3805,11043
795464331001561088,24256,50753
795400264262053889,2950,10292
795076730285391872,5564,16553
794983741416415232,3461,0
794926597468000259,2366,10481
794355576146903043,10566,0
794332329137291264,2742,9788
794205286408003585,3400,9424
793962221541933056,5014,17207
793845145112371200,1915,9432
793614319594401792,3218,0
793601777308463104,1669,8156
793500921481273345,2435,10913
793286476301799424,9400,25153
793271401113350145,2455,8889
793256262322548741,8557,20407
793241302385262592,3379,10753
793226087023144960,2941,10055
793210959003287553,2870,9121
793195938047070209,5774,15630
793180763617361921,2052,7093
793165685325201412,2855,9629
793150605191548928,1743,6319
793135492858580992,2556,6578
793120401413079041,4018,12959
792913359805018113,4077,14645
792883833364439040,4375,11555
792773781206999040,1721,7512
792394556390137856,4400,13751
792050063153438720,1850,7312
791821351946420224,21619,0
791784077045166082,9832,0
791780927877898241,3912,0
791774931465953280,22768,46103
791672322847637504,3218,12005
791406955684368384,4222,13413
791312159183634433,2599,8972
791026214425268224,4199,0
790987426131050500,2185,10049
790946055508652032,4797,16997
790723298204217344,2368,0
790698755171364864,1973,8401
790581949425475584,7339,21084
790337589677002753,1925,7996
790277117346975746,3247,12819
790227638568808452,3656,0
789986466051088384,2368,9455
789960241177853952,4218,0
789903600034189313,4228,10568
789628658055020548,1818,7652
789599242079838210,1972,6898
789530877013393408,3461,11975
789314372632018944,2350,8828
789280767834746880,5067,0
789268448748703744,2667,9291
789137962068021249,2865,9913
788908386943430656,12757,28001
788765914992902144,10566,27918
788552643979468800,7351,0
788412144018661376,5396,15866
788178268662984705,2145,7368
788150585577050112,1317,6245
788070120937619456,3505,0
788039637453406209,1350,6249
787810552592695296,3124,8807
787717603741622272,2848,10463
787397959788929025,2906,11098
787322443945877504,1780,7944
787111942498508800,6898,0
786963064373534720,8154,27154
786729988674449408,2473,0
786709082849828864,6245,18618
786664955043049472,2614,10814
786595970293370880,3182,9620
786363235746385920,3589,11103
786286427768250368,2912,8126
786233965241827333,4854,15571
786051337297522688,158,1451
786036967502913536,7173,0
785927819176054784,3253,11619
785872687017132033,1859,6823
785639753186217984,2284,7985
785533386513321988,2037,9285
785515384317313025,1287,6229
785264754247995392,1676,7400
785170936622350336,4936,12276
784826020293709826,3314,10313
784517518371221505,2591,9145
784431430411685888,1296,5804
784183165795655680,8230,20474
784057939640352768,11356,30341
783839966405230592,10998,30590
783821107061198850,2012,7487
783695101801398276,3282,10659
783466772167098368,2291,8612
783391753726550016,5600,17183
783347506784731136,5662,0
783334639985389568,11917,29688
783085703974514689,2242,8302
782969140009107456,7524,24551
782747134529531904,1438,7616
782722598790725632,5496,17588
782598640137187329,1913,7938
782305867769217024,5689,16954
782021823840026624,6333,0
781955203444699136,3441,11320
781661882474196992,2775,10607
781655249211752448,1146,4064
781524693396357120,5668,21089
781308096455073793,2596,7265
781251288990355457,2117,8566
781163403222056960,2788,9968
780931614150983680,7449,22010
780858289093574656,2048,7304
780800785462489090,1327,5583
780601303617732608,3406,12317
780543529827336192,1771,6411
780496263422808064,3769,0
780476555013349377,116,0
780459368902959104,1098,5379
780192070812196864,2289,8850
780092040432480260,2339,0
780074436359819264,5061,12393
779834332596887552,7173,19218
779377524342161408,3169,8952
779124354206535695,18648,0
779056095788752897,4607,15013
778990705243029504,7342,20306
778774459159379968,10078,0
778764940568104960,367,882
778748913645780993,1338,7002
778650543019483137,1528,5865
778624900596654080,1027,4710
778408200802557953,4408,13823
778396591732486144,12453,0
778383385161035776,1121,5929
778286810187399168,3354,10542
778039087836069888,2688,8635
778027034220126208,1643,6652
777953400541634568,3586,0
777885040357281792,1652,6453
777684233540206592,2984,11411
777641927919427584,4302,0
777621514455814149,2539,8892
777189768882946048,4374,14489
776819012571455488,13919,0
776813020089548800,1231,4947
776477788987613185,2828,8951
776249906839351296,9288,0
776218204058357768,16121,30352
776201521193218049,2549,9764
776113305656188928,4424,11945
776088319444877312,153,1864
775898661951791106,16798,0
775842724423557120,2697,11890
775733305207554048,4049,14057
775729183532220416,4661,13165
775364825476165632,3018,7505
775350846108426240,3961,10309
775085132600442880,4812,15768
774757898236878852,1816,8721
774639387460112384,1757,6832
774314403806253056,5612,22076
773985732834758656,3932,10880
773922284943896577,1772,6483
773704687002451968,1650,6690
773670353721753600,1332,5423
773547596996571136,6264,22415
773336787167145985,5160,0
773308824254029826,7580,23630
773247561583001600,3292,9585
773191612633579521,4204,10122
772877495989305348,3938,8683
772826264096874500,2381,8166
772615324260794368,3428,0
772581559778025472,1719,6586
772193107915964416,1410,6120
772152991789019136,1148,3845
772117678702071809,751,3823
772114945936949249,474,2758
772102971039580160,953,4052
771908950375665664,1933,6670
771770456517009408,3432,12152
771500966810099713,2643,8361
771380798096281600,5160,10616
771171053431250945,7581,0
771136648247640064,2971,9265
771102124360998913,1458,6320
771014301343748096,1680,6969
770787852854652928,1216,4985
770772759874076672,1432,5246
770655142660169732,1790,7423
770414278348247044,2126,6390
770293558247038976,1502,6314
770093767776997377,3095,0
770069151037685760,2326,7686
769940425801170949,9695,31733
769695466921623552,1696,6483
769335591808995329,7826,0
769212283578875904,1748,5462
768970937022709760,6596,14530
768909767477751808,2711,0
768855141948723200,900,4246
768609597686943744,1218,4171
768596291618299904,1296,5091
768554158521745409,5903,0
768473857036525572,3477,13770
768193404517830656,3586,10988
767884188863397888,1401,4791
767754930266464257,5457,16174
767500508068192258,2369,7581
767191397493538821,3812,12423
767122157629476866,2892,10277
766864461642756096,5701,0
766793450729734144,1370,5124
766714921925144576,383,2634
766693177336135680,807,4056
766423258543644672,1608,6057
766313316352462849,1912,6855
766078092750233600,2659,0
766069199026450432,863,4272
766008592277377025,502,3778
765719909049503744,2169,7299
765669560888528897,1240,5242
765395769549590528,3413,26857
765371061932261376,2189,7139
765222098633691136,3428,11745
764857477905154048,1794,6515
764259802650378240,1518,6077
763956972077010945,56,762
763837565564780549,4199,12714
763183847194451968,1487,5438
763167063695355904,3053,0
763103485927849985,2315,7427
762699858130116608,3656,12251
762471784394268675,6479,11307
762464539388485633,4218,10392
762316489655476224,1131,4838
762035686371364864,15698,32179
761976711479193600,2032,5453
761750502866649088,3961,0
761745352076779520,872,4309
761672994376806400,29383,49956
761599872357261312,1199,4162
761371037149827077,18228,0
761334018830917632,1462,5236
761292947749015552,1093,4520
761227390836215808,1582,5362
761004547850530816,3505,11422
760893934457552897,986,3843
760656994973933572,1927,6631
760641137271070720,1313,5013
760539183865880579,3658,7621
760521673607086080,1397,4255
760290219849637889,11602,27041
760252756032651264,873,3968
760190180481531904,1821,5733
760153949710192640,31,0
759943073749200896,2095,5998
759923798737051648,5701,14782
759846353224826880,1995,6780
759793422261743616,1933,6010
759557299618865152,1196,4740
759447681597108224,2473,8555
759446261539934208,495,1683
759197388317847553,1962,6119
759159934323924993,1163,0
759099523532779520,4205,14649
759047813560868866,2038,6540
758854675097526272,906,3578
758828659922702336,3866,11292
758740312047005698,1622,5778
758474966123810816,1010,3838
758467244762497024,2232,4824
758405701903519748,1923,5238
758355060040593408,1088,3424
758099635764359168,10078,19219
758041019896193024,378,2725
757741869644341248,3276,6917
757729163776290825,8009,0
757725642876129280,1223,4573
757611664640446465,1114,4593
757597904299253760,301,0
757596066325864448,1068,4363
757400162377592832,6908,15254
757393109802180609,1749,5861
757354760399941633,1433,4545
756998049151549440,1998,6333
756939218950160384,2024,6694
756651752796094464,1314,5100
756526248105566208,3613,10484
756303284449767430,1100,3962
756288534030475264,17846,44249
756275833623502848,1543,6455
755955933503782912,2901,7381
755206590534418437,5402,16550
755110668769038337,11173,21355
754874841593970688,7974,0
754856583969079297,2545,6945
754747087846248448,525,2603
754482103782404096,1967,5328
754449512966619136,736,3779
754120377874386944,2369,7931
753655901052166144,2181,5871
753420520834629632,3592,7960
753398408988139520,1917,5794
753375668877008896,2339,7689
753298634498793472,5742,0
753294487569522689,1050,3396
753039830821511168,21007,37342
753026973505581056,974,3936
752932432744185856,6898,12709
752917284578922496,1587,6966
752701944171524096,2890,0
752682090207055872,1602,6033
752660715232722944,1567,4400
752568224206688256,2298,5547
752519690950500352,3458,7411
752334515931054080,1099,3834
752309394570878976,16330,0
752173152931807232,1852,5997
751950017322246144,925,3076
751937170840121344,1341,5214
751830394383790080,1959,5837
751793661361422336,2915,5859
751598357617971201,3056,7963
751583847268179968,1110,4416
751538714308972544,1269,5061
751456908746354688,1008,3227
751251247299190784,5914,12588
751205363882532864,1825,6356
751132876104687617,1301,5099
750868782890057730,1371,4813
750719632563142656,5067,13239
750506206503038976,1148,4461
750429297815552001,4302,13235
750383411068534784,1155,4582
750381685133418496,27,699
750147208377409536,964,3115
750132105863102464,1296,3631
750117059602808832,1319,4351
750101899009982464,848,3049
750086836815486976,536,2174
750071704093859840,3353,7867
750056684286914561,900,3175
750041628174217216,623,3196
750026558547456000,793,2728
750011400160841729,908,3254
749996283729883136,821,3078
749981277374128128,2477,5141
749774190421639168,1319,4675
749417653287129088,1646,6136
749403093750648834,537,2636
749395845976588288,3448,8602
749317047558017024,2242,5523
749075273010798592,2078,5771
749064354620928000,1531,4828
749036806121881602,795,3103
748977405889503236,3407,10805
748932637671223296,2262,5836
748705597323898880,952,2787
748699167502000129,1595,4765
748692773788876800,1335,4265
748575535303884801,1977,6096
748568946752774144,670,2203
748346686624440324,1228,5231
748337862848962560,4119,7673
748324050481647620,761,3690
748307329658011649,713,3681
748220828303695873,7826,14189
747963614829678593,2148,5792
747933425676525569,2545,6613
747885874273214464,978,2952
747844099428986880,750,2828
747816857231626240,1165,4863
747651430853525504,156,1390
747648653817413632,5871,12927
747600769478692864,556,2332
747594051852075008,1057,3691
747512671126323200,1611,5559
747461612269887489,1042,3880
747439450712596480,1918,5437
747242308580548608,2908,0
747219827526344708,1576,5273
747204161125646336,925,3380
747103485104099331,3964,9585
746906459439529985,297,2899
746872823977771008,2135,6000
746818907684614144,1743,5326
746790600704425984,1606,4886
746757706116112384,3912,9591
746726898085036033,1799,6060
746542875601690625,1880,5044
746521445350707200,983,0
746507379341139972,1084,4665
746369468511756288,1629,6188
746131877086527488,2205,6913
746056683365994496,810,3551
745789745784041472,1065,4031
745712589599014916,2332,7012
745433870967832576,2537,7084
745422732645535745,2436,8582
745314880350101504,2752,7181
745074613265149952,3501,7840
745057283344719872,2263,7251
744995568523612160,620,2969
744971049620602880,2688,7888
744709971296780288,1563,5613
744334592493166593,2113,6785
744234799360020481,77953,156436
744223424764059648,366,1664
743980027717509120,1093,4174
743895849529389061,961,3643
743835915802583040,2080,0
743609206067040256,1382,4475
743595368194129920,6534,18389
743545585370791937,940,3525
743510151680958465,3723,7912
743253157753532416,1225,4226
743222593470234624,1901,6216
743210557239623680,1362,3836
742534281772302336,3572,7061
742528092657332225,1977,4411
742465774154047488,3895,7257
742423170473463808,3769,9806
742385895052087300,1970,6806
742161199639494656,1373,4340
742150209887731712,1547,5131
741793263812808706,1509,4536
741743634094141440,2751,8167
741438259667034112,831,3675
741303864243200000,3203,8777
741099773336379392,5506,9985
741067306818797568,3095,9500
740995100998766593,2740,6361
740711788199743490,934,3400
740699697422163968,784,2844
740676976021798912,6813,18145
740373189193256964,13298,34969
740365076218183684,431,2457
740359016048689152,865,3299
740214038584557568,1961,6685
739979191639244800,5903,19949
739932936087216128,1070,4051
739844404073074688,852,3794
739623569819336705,1347,3764
739606147276148736,1652,5375
739544079319588864,21212,39465
739485634323156992,2919,7148
739238157791694849,57775,115572
738891149612572673,6,111
738885046782832640,1140,3769
738883359779196928,789,3293
738537504001953792,1539,5074
738402415918125056,837,3240
738184450748633089,1204,4305
738166403467907072,3346,8752
738156290900254721,642,2503
737826014890496000,1763,5257
737800304142471168,3446,9959
737678689543020544,1315,5030
737445876994609152,4446,10232
737322739594330112,810,3596
737310737551491075,7398,14628
736736130620620800,1723,4252
736392552031657984,7351,17628
736365877722001409,1238,3962
736225175608430592,2771,8109
736010884653420544,2982,7877
735991953473572864,1148,3582
735648611367784448,1098,4021
735635087207878657,2340,6139
735274964362878976,5015,12964
735256018284875776,881,3319
735137028879360001,966,3124
734912297295085568,524,2742
734787690684657664,6254,12500
734776360183431168,541,2490
734559631394082816,395,1476
733828123016450049,779,3567
733822306246479872,1019,3666
733482008106668032,950,3125
733460102733135873,1277,4181
733109485275860992,16796,50039
732732193018155009,534,2429
732726085725589504,883,3533
732585889486888962,776,3648
732375214819057664,2505,8053
732005617171337216,5385,14833
731285275100512256,985,3477
731156023742988288,1260,3828
